City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
95,Hithadhoo,-0.6,73.0833,80.89,78,100,11.36,MV,2021-11-21 16:44:00
96,Avarua,-21.2078,-159.775,71.65,94,75,2.3,CK,2021-11-21 16:40:13
97,Bosaso,11.2842,49.1816,78.44,74,52,6.22,SO,2021-11-21 16:44:01
98,Butaritari,3.0707,172.7902,80.33,80,69,9.17,KI,2021-11-21 16:44:01
99,Mahebourg,-20.4081,57.7,77.29,73,20,3.44,MU,2021-11-21 16:44:02
100,Mayo,38.8876,-76.5119,54.25,61,90,3.0,US,2021-11-21 16:44:02
101,Kavieng,-2.5744,150.7967,82.51,72,89,11.54,PG,2021-11-21 16:44:03
102,Saint George,37.1041,-113.5841,53.26,39,1,1.99,US,2021-11-21 16:44:03
103,Belaya Gora,68.5333,146.4167,-18.04,100,90,1.43,RU,2021-11-21 16:44:04
104,Arraial Do Cabo,-22.9661,-42.0278,75.16,53,40,13.8,BR,2021-11-21 16:40:03
105,Atar,20.5169,-13.0499,94.5,14,99,8.05,MR,2021-11-21 16:44:04
106,Castro,-24.7911,-50.0119,78.71,37,23,4.54,BR,2021-11-21 16:44:05
107,Bahia Blanca,-38.7196,-62.2724,85.24,23,17,6.55,AR,2021-11-21 16:44:05
108,Abonnema,4.7084,6.7931,82.44,78,98,5.44,NG,2021-11-21 16:44:06
109,Talnakh,69.4865,88.3972,-20.97,85,11,8.68,RU,2021-11-21 16:44:06
110,Sabha,27.0377,14.4283,68.52,41,0,9.51,LY,2021-11-21 16:44:06
111,Zandvoort,52.3749,4.5341,47.95,75,20,6.91,NL,2021-11-21 16:44:07
112,Qaanaaq,77.484,-69.3632,-7.98,64,10,7.25,GL,2021-11-21 16:44:07
113,Farah,32.5,62.5,50.99,23,0,1.1,AF,2021-11-21 16:44:08
114,Poso,-1.3959,120.7524,77.18,88,93,5.77,ID,2021-11-21 16:44:08
115,Cayenne,4.9333,-52.3333,87.84,80,40,5.99,GF,2021-11-21 16:44:08
116,Lompoc,34.6391,-120.4579,76.14,68,1,1.01,US,2021-11-21 16:41:56
117,Loikaw,19.6742,97.2094,61.3,76,39,2.75,MM,2021-11-21 16:44:09
118,Launceston,-41.45,147.1667,53.15,93,90,8.05,AU,2021-11-21 16:44:10
119,Roebourne,-20.7833,117.1333,77.23,58,100,9.33,AU,2021-11-21 16:44:10
120,Beringovskiy,63.05,179.3167,0.52,99,98,11.81,RU,2021-11-21 16:44:10
121,San Martin,-33.081,-68.4681,88.34,17,1,12.26,AR,2021-11-21 16:44:11
122,Balkhash,46.844,74.9804,27.66,77,90,3.47,KZ,2021-11-21 16:44:11
123,Bay Roberts,47.5999,-53.2648,36.52,59,8,5.01,CA,2021-11-21 16:44:12
124,Dunedin,-45.8742,170.5036,52.16,92,100,8.7,NZ,2021-11-21 16:44:12
125,Sitka,57.0531,-135.33,46.29,71,90,24.16,US,2021-11-21 16:44:12
126,Kloulklubed,7.0419,134.2556,79.3,72,100,14.76,PW,2021-11-21 16:44:13
127,Tasiilaq,65.6145,-37.6368,28.56,94,100,3.74,GL,2021-11-21 16:44:13
128,Ilulissat,69.2167,-51.1,24.82,68,75,6.91,GL,2021-11-21 16:44:13
129,Awbari,26.5921,12.7805,70.61,37,7,9.4,LY,2021-11-21 16:44:14
130,Guerrero Negro,27.9769,-114.0611,66.49,72,100,4.32,MX,2021-11-21 16:43:32
131,Ostroleka,53.0862,21.5757,45.93,83,100,8.46,PL,2021-11-21 16:40:14
132,Honningsvag,70.9821,25.9704,26.17,83,100,6.29,NO,2021-11-21 16:44:14
133,Hilo,19.7297,-155.09,72.81,90,90,3.44,US,2021-11-21 16:44:15
134,Grand Island,40.925,-98.342,46.2,51,1,20.71,US,2021-11-21 16:43:21
135,Iqaluit,63.7506,-68.5145,11.93,79,75,2.3,CA,2021-11-21 16:44:15
136,Bayir,37.2687,28.2167,50.52,56,0,2.93,TR,2021-11-21 16:44:16
137,Volchikha,52.0333,80.3833,25.39,64,100,17.2,RU,2021-11-21 16:45:16
138,Banda Aceh,5.5577,95.3222,78.44,83,79,8.59,ID,2021-11-21 16:45:16
139,Hualmay,-11.0964,-77.6139,69.76,73,99,9.26,PE,2021-11-21 16:45:17
140,Cozumel,20.5083,-86.9458,80.67,88,75,1.99,MX,2021-11-21 16:40:36
141,Nambour,-26.6333,152.95,74.86,90,100,2.86,AU,2021-11-21 16:45:17
142,Pangnirtung,66.1451,-65.7125,1.81,92,67,6.2,CA,2021-11-21 16:45:18
143,Cherskiy,68.75,161.3,-29.25,100,96,4.0,RU,2021-11-21 16:45:18
144,Bilibino,68.0546,166.4372,-18.38,85,1,2.77,RU,2021-11-21 16:45:18
145,Sao Raimundo Nonato,-9.0153,-42.6994,99.5,23,66,5.21,BR,2021-11-21 16:45:19
146,Trat,12.5,102.5,83.98,90,24,2.08,TH,2021-11-21 16:45:19
147,Eureka,40.8021,-124.1637,46.58,43,5,3.89,US,2021-11-21 16:45:19
148,Georgetown,5.4112,100.3354,80.53,90,40,0.0,MY,2021-11-21 16:41:03
149,Bengkulu,-3.8004,102.2655,77.34,86,100,2.3,ID,2021-11-21 16:45:20
150,Haines Junction,60.7522,-137.5108,-5.85,77,100,2.3,CA,2021-11-21 16:45:20
151,New Norfolk,-42.7826,147.0587,53.1,73,94,2.73,AU,2021-11-21 16:45:21
152,Port Hedland,-20.3167,118.5667,84.25,42,100,8.05,AU,2021-11-21 16:45:21
153,Katsuura,35.1333,140.3,60.82,73,98,24.34,JP,2021-11-21 16:45:21
154,Bethel,41.3712,-73.414,53.04,56,1,3.0,US,2021-11-21 16:40:56
155,Sisimiut,66.9395,-53.6735,22.35,87,100,6.24,GL,2021-11-21 16:45:22
156,San Quintin,30.4833,-115.95,67.01,62,100,4.56,MX,2021-11-21 16:45:23
157,Tuatapere,-46.1333,167.6833,50.45,95,100,2.26,NZ,2021-11-21 16:45:23
158,Namibe,-15.1961,12.1522,74.03,68,20,11.5,AO,2021-11-21 16:45:23
159,San Cristobal,7.7669,-72.225,73.58,53,89,5.01,VE,2021-11-21 16:45:24
160,Barrow,71.2906,-156.7887,-7.58,84,90,13.8,US,2021-11-21 16:45:24
161,Linjiang,41.8069,126.9078,28.22,91,100,6.87,CN,2021-11-21 16:45:24
162,Pervomayskoye,43.919,46.7102,46.38,74,10,8.05,RU,2021-11-21 16:45:25
163,Luganville,-15.5333,167.1667,77.31,87,100,4.29,VU,2021-11-21 16:45:25
164,Chara,56.9064,118.2631,-1.89,96,100,0.22,RU,2021-11-21 16:45:26
165,Kitimat,54.0524,-128.6534,39.58,30,100,3.91,CA,2021-11-21 16:45:26
166,Lyngseidet,69.5763,20.2189,26.47,88,100,7.74,NO,2021-11-21 16:45:26
167,Napoleon,41.3923,-84.1252,45.16,95,100,9.66,US,2021-11-21 16:45:27
168,Tiksi,71.6872,128.8694,-18.42,99,99,5.41,RU,2021-11-21 16:45:27
169,Porto-Vecchio,41.591,9.2795,58.66,82,0,6.91,FR,2021-11-21 16:45:28
170,Kpandae,8.4689,-0.0113,92.55,31,3,2.59,GH,2021-11-21 16:45:28
171,Airai,-8.9266,125.4092,62.31,93,99,1.25,TL,2021-11-21 16:45:28
172,Asau,46.4333,26.4,49.39,80,38,6.13,RO,2021-11-21 16:45:29
173,Sawtell,-30.3833,153.1,67.19,96,90,5.75,AU,2021-11-21 16:45:29
174,Ganzhou,28.8184,115.4327,49.73,78,100,7.81,CN,2021-11-21 16:45:29
175,Adrar,20.5022,-10.0711,90.39,17,95,3.18,MR,2021-11-21 16:45:30
176,Claudio,-20.4433,-44.7658,72.79,76,96,4.29,BR,2021-11-21 16:45:30
177,Marsh Harbour,26.5412,-77.0636,77.5,79,39,18.99,BS,2021-11-21 16:45:31
178,Bonthe,7.5264,-12.505,83.73,72,31,9.82,SL,2021-11-21 16:45:31
179,Grindavik,63.8424,-22.4338,43.27,75,90,24.16,IS,2021-11-21 16:45:32
180,Urucurituba,-2.6833,-57.6667,89.98,53,100,4.16,BR,2021-11-21 16:45:32
181,Saldanha,-33.0117,17.9442,78.85,79,8,20.69,ZA,2021-11-21 16:45:33
182,Carbonia,39.1672,8.5222,54.99,92,100,4.34,IT,2021-11-21 16:45:33
183,Iracoubo,5.4802,-53.2011,84.11,67,56,9.28,GF,2021-11-21 16:46:33
184,Lasa,46.6166,10.7002,47.28,84,42,1.14,IT,2021-11-21 16:46:34
185,Chippewa Falls,44.9369,-91.3929,39.38,72,75,19.57,US,2021-11-21 16:45:02
186,Azare,11.6765,10.1948,85.68,18,72,5.88,NG,2021-11-21 16:46:34
187,Husavik,66.0449,-17.3389,49.91,88,91,12.12,IS,2021-11-21 16:46:35
188,Zhigansk,66.7697,123.3711,-29.0,100,95,1.1,RU,2021-11-21 16:46:35
189,Hermanus,-34.4187,19.2345,72.9,80,69,17.96,ZA,2021-11-21 16:46:36
190,Otradnyy,53.376,51.3452,31.8,90,100,14.5,RU,2021-11-21 16:46:36
191,Dudinka,69.4058,86.1778,-11.25,78,29,10.76,RU,2021-11-21 16:46:36
192,Jalu,29.0331,21.5482,65.1,52,5,6.55,LY,2021-11-21 16:46:37
193,Xinzhou,38.4092,112.7333,23.36,23,0,11.65,CN,2021-11-21 16:46:37
194,Mangaluru,12.8667,74.8833,76.06,94,75,0.0,IN,2021-11-21 16:46:37
195,Qujing,25.4833,103.7833,46.24,94,100,7.02,CN,2021-11-21 16:46:38
196,Campbell River,50.0163,-125.2446,44.13,95,90,1.99,CA,2021-11-21 16:46:33
197,Carepa,7.7585,-76.6525,85.08,68,84,4.34,CO,2021-11-21 16:46:38
198,Fort Nelson,58.8053,-122.7002,-2.61,78,90,2.3,CA,2021-11-21 16:46:39
199,Xixiang,35.1628,112.865,37.26,18,22,17.78,CN,2021-11-21 16:46:39
200,Avera,33.194,-82.5271,64.67,54,18,3.94,US,2021-11-21 16:46:40
201,Fuyang,32.9,115.8167,43.77,28,96,12.53,CN,2021-11-21 16:46:40
202,Mikhaylovka,50.06,43.2379,40.78,95,89,11.79,RU,2021-11-21 16:46:41
203,Vokhtoga,58.8147,41.0461,27.1,84,100,9.28,RU,2021-11-21 16:46:41
204,Palmer,42.1584,-72.3287,53.02,51,75,4.0,US,2021-11-21 16:46:41
205,Narsaq,60.9167,-46.05,34.02,99,100,7.2,GL,2021-11-21 16:46:42
206,Tahe,52.3333,124.7333,7.72,86,100,2.95,CN,2021-11-21 16:46:42
207,Kuppam,12.75,78.3667,70.14,92,91,3.15,IN,2021-11-21 16:46:43
208,Pucallpa,-8.3791,-74.5539,80.64,78,75,5.75,PE,2021-11-21 16:46:43
209,Yumen,40.2833,97.2,21.9,50,0,2.08,CN,2021-11-21 16:46:44
210,Katobu,-4.9408,122.5276,74.97,92,97,1.61,ID,2021-11-21 16:46:44
211,Douentza,14.9951,-2.9517,94.75,11,1,8.1,ML,2021-11-21 16:46:44
212,Bilma,18.6853,12.9164,84.11,17,45,7.47,NE,2021-11-21 16:46:45
213,Key Largo,25.0865,-80.4473,83.01,81,83,12.77,US,2021-11-21 16:46:45
214,Rio Gallegos,-51.6226,-69.2181,50.05,29,40,19.57,AR,2021-11-21 16:46:31
215,Quatre Cocos,-20.2078,57.7625,77.11,74,1,9.01,MU,2021-11-21 16:46:46
216,Katherine,-14.4667,132.2667,84.52,70,77,8.05,AU,2021-11-21 16:46:46
217,Cidreira,-30.1811,-50.2056,75.16,58,0,9.53,BR,2021-11-21 16:46:24
218,Chipata,-13.6333,32.65,80.38,37,76,7.61,ZM,2021-11-21 16:46:47
219,Maniitsoq,65.4167,-52.9,27.72,92,100,5.14,GL,2021-11-21 16:46:48
220,Vila,42.0304,-8.1588,50.88,73,16,3.44,PT,2021-11-21 16:46:48
221,Estelle,29.8458,-90.1067,77.0,74,40,12.66,US,2021-11-21 16:46:48
222,Oyo,7.85,3.9333,84.87,52,49,3.62,NG,2021-11-21 16:46:49
223,Alofi,-19.0595,-169.9187,69.69,100,18,5.75,NU,2021-11-21 16:46:49
224,Lorengau,-2.0226,147.2712,81.72,75,65,2.82,PG,2021-11-21 16:46:49
225,Manaus,-3.1019,-60.025,81.09,83,75,5.75,BR,2021-11-21 16:46:38
226,Los Llanos De Aridane,28.6585,-17.9182,67.75,95,75,4.0,ES,2021-11-21 16:47:50
227,Vestmannaeyjar,63.4427,-20.2734,43.79,93,90,26.46,IS,2021-11-21 16:47:50
228,Anori,-3.7728,-61.6442,80.06,82,100,2.15,BR,2021-11-21 16:47:51
229,Dobson,36.3957,-80.7226,51.84,57,100,0.0,US,2021-11-21 16:47:51
230,Puerto Maldonado,-12.6,-69.1833,90.0,55,20,4.61,PE,2021-11-21 16:47:52
231,Odienne,9.51,-7.5692,88.83,30,1,1.92,CI,2021-11-21 16:47:52
232,Kropotkin,45.4375,40.5756,46.65,71,9,11.05,RU,2021-11-21 16:47:53
233,Kijang,35.2442,129.2139,55.13,74,100,7.29,KR,2021-11-21 16:47:53
234,Paka,4.6374,103.4368,78.73,94,51,1.14,MY,2021-11-21 16:47:54
235,La Ronge,55.1001,-105.2842,1.65,71,75,3.44,CA,2021-11-21 16:46:34
236,Sakakah,29.9697,40.2064,69.37,47,24,9.01,SA,2021-11-21 16:47:54
237,Alakurtti,66.9672,30.3491,20.62,79,64,12.37,RU,2021-11-21 16:47:54
238,San Borja,-14.8167,-66.85,99.88,28,96,3.65,BO,2021-11-21 16:47:55
239,Egvekinot,66.3167,-179.1667,-9.26,90,19,10.4,RU,2021-11-21 16:47:56
240,Umba,66.6871,34.3429,24.73,73,24,17.0,RU,2021-11-21 16:47:56
241,Senneterre,48.3835,-77.2328,35.82,79,50,11.12,CA,2021-11-21 16:47:56
242,Esperance,-33.8667,121.9,66.04,82,96,17.34,AU,2021-11-21 16:47:57
243,Dzhebariki-Khaya,62.2167,135.8,-25.38,100,94,2.21,RU,2021-11-21 16:47:57
244,Mirzapur,25.15,82.5833,69.76,63,0,4.12,IN,2021-11-21 16:47:58
245,North Battleford,52.7834,-108.2847,10.4,88,93,7.02,CA,2021-11-21 16:47:09
246,Tazovskiy,67.4667,78.7,-0.44,94,100,20.09,RU,2021-11-21 16:47:58
247,Touros,-5.1989,-35.4608,90.5,55,5,14.52,BR,2021-11-21 16:47:58
248,Moose Factory,51.2585,-80.6094,28.4,86,1,9.22,CA,2021-11-21 16:47:59
249,Sfantu Gheorghe,45.8667,25.7833,37.92,82,13,0.87,RO,2021-11-21 16:47:59
250,Cochrane,51.1834,-114.4687,32.05,68,1,5.75,CA,2021-11-21 16:46:33
251,Dzaoudzi,-12.7887,45.2699,76.89,88,0,1.14,YT,2021-11-21 16:48:00
252,Ancud,-41.8697,-73.8203,61.43,86,100,11.27,CL,2021-11-21 16:46:47
253,Xuanhua,40.6103,115.0447,21.27,49,23,24.83,CN,2021-11-21 16:48:00
254,Vao,-22.6667,167.4833,73.62,83,16,24.0,NC,2021-11-21 16:48:01
255,San Juan,-31.5375,-68.5364,94.28,19,4,7.31,AR,2021-11-21 16:48:01
256,Mitsamiouli,-11.3847,43.2844,82.69,65,20,13.8,KM,2021-11-21 16:48:02
257,Hope,33.6671,-93.5916,66.25,87,100,8.5,US,2021-11-21 16:45:14
258,Casablanca,33.5928,-7.6192,66.54,77,75,3.0,MA,2021-11-21 16:45:11
259,Banapur,19.7833,85.1833,79.86,83,99,3.09,IN,2021-11-21 16:48:03
260,Nyurba,63.2842,118.3319,-21.62,100,100,2.3,RU,2021-11-21 16:48:03
261,Aguimes,27.9054,-15.4461,68.67,78,20,5.75,ES,2021-11-21 16:48:03
262,Berezyne,46.2294,29.2022,47.03,80,10,7.87,UA,2021-11-21 16:48:04
263,Mehamn,71.0357,27.8492,25.34,57,100,4.76,NO,2021-11-21 16:48:04
264,Plouzane,48.3833,-4.6167,50.09,71,75,12.66,FR,2021-11-21 16:48:05
265,Ribeira Grande,38.5167,-28.7,66.6,72,75,25.32,PT,2021-11-21 16:48:05
266,Road Town,18.4167,-64.6167,86.04,70,40,8.05,VG,2021-11-21 16:48:05
267,Half Moon Bay,37.4636,-122.4286,61.61,57,1,23.02,US,2021-11-21 16:46:13
268,Faanui,-16.4833,-151.75,80.01,65,62,11.54,PF,2021-11-21 16:48:06
269,Henties Bay,-22.116,14.2845,63.86,83,2,12.82,NA,2021-11-21 16:49:06
270,Buala,-8.145,159.5921,80.04,78,77,4.32,SB,2021-11-21 16:49:07
271,Tottori,35.5,134.2333,57.88,81,98,9.71,JP,2021-11-21 16:48:49
272,Khani,41.9563,42.9566,36.97,87,93,2.62,GE,2021-11-21 16:49:07
273,Ostrovnoy,68.0531,39.5131,28.98,83,100,30.47,RU,2021-11-21 16:49:08
274,Keta,5.9179,0.9879,88.02,71,46,11.65,GH,2021-11-21 16:49:08
275,Bandipur,27.9333,84.4167,54.64,92,2,2.08,NP,2021-11-21 16:49:08
276,Eston,51.1501,-108.7514,10.29,74,100,10.31,CA,2021-11-21 16:49:09
277,Charters Towers,-20.1,146.2667,70.59,74,57,12.26,AU,2021-11-21 16:49:09
278,Schruns,47.0709,9.9475,40.66,100,32,2.19,AT,2021-11-21 16:49:10
279,Luanda,-8.8368,13.2343,79.54,77,72,11.72,AO,2021-11-21 16:49:10
280,North Platte,41.1239,-100.7654,45.0,51,1,8.01,US,2021-11-21 16:49:10
281,Vila Velha,-20.3297,-40.2925,71.55,91,75,11.99,BR,2021-11-21 16:47:23
282,Tubuala,9.5167,-79.0333,86.56,77,82,6.15,PA,2021-11-21 16:49:11
283,Kendari,-3.945,122.4989,76.46,90,98,2.93,ID,2021-11-21 16:49:11
284,Rupert,42.6191,-113.6772,31.95,80,20,3.44,US,2021-11-21 16:49:12
285,Cervo,43.6702,-7.4101,55.96,81,67,6.6,ES,2021-11-21 16:49:12
286,Lavrentiya,65.5833,-171.0,1.09,89,18,8.59,RU,2021-11-21 16:49:13
287,Dingle,10.9995,122.6711,76.86,91,20,4.47,PH,2021-11-21 16:49:13
288,Agucadoura,41.4318,-8.7804,62.24,76,22,8.7,PT,2021-11-21 16:49:13
289,Simao,22.7886,100.9748,58.12,86,6,2.37,CN,2021-11-21 16:49:14
290,Severo-Kurilsk,50.6789,156.125,37.58,95,100,10.58,RU,2021-11-21 16:49:14
291,Bukachacha,52.9833,116.9167,3.58,97,99,3.4,RU,2021-11-21 16:49:15
292,Karratha,-20.7377,116.8463,76.01,60,100,5.19,AU,2021-11-21 16:49:15
293,San Lawrenz,36.0553,14.204,63.86,72,70,6.71,MT,2021-11-21 16:49:15
294,Jacareacanga,-6.2222,-57.7528,86.7,66,97,2.33,BR,2021-11-21 16:49:16
295,Sulangan,11.1373,123.7228,83.39,77,5,5.41,PH,2021-11-21 16:49:16
296,Padang,-0.9492,100.3543,77.05,83,99,2.89,ID,2021-11-21 16:49:17
